3,5,13,298485,40,4,13,17
3,5,14,519862,20,2,15,17
3,5,15,775295,40,4,12,16
3,5,16,775295,40,4,12,16
3,5,17,578883,40,4,12,16
3,5,18,578883,40,4,12,16
3,5,19,144776,40,4,12,16
3,5,20,144776,40,4,12,16
3,5,21,939663,40,4,12,16
3,5,22,939663,40,4,12,16
3,6,0,808021,20,2,14,16
3,6,1,578856,20,2,14,16
3,6,2,701787,40,4,12,16
3,6,3,701787,40,4,12,16
3,6,4,775764,20,2,14,16
3,6,5,423799,40,4,12,16
3,6,6,423799,40,4,12,16
3,6,7,268548,20,2,14,16
3,6,8,151614,20,2,15,17
3,6,9,815558,40,4,13,17
3,6,10,815558,40,4,13,17
3,6,11,938857,20,2,15,17
3,6,12,120067,40,4,13,17
3,6,13,120067,40,4,13,17
3,6,14,669179,20,2,15,17
3,6,15,251797,40,4,12,16
3,6,16,251797,40,4,12,16
3,6,17,194905,40,4,12,16
3,6,18,194905,40,4,12,16
3,6,19,727767,20,2,14,16
3,6,20,891854,20,2,14,16
3,6,21,228507,40,4,12,16
3,6,22,228507,40,4,12,16
3,7,0,489871,40,4,12,16
3,7,1,489871,40,4,12,16
3,7,2,318093,40,4,12,16
3,7,3,318093,40,4,12,16
3,7,4,179119,40,4,12,16
3,7,5,179119,40,4,12,16
3,7,6,400465,20,2,14,16
3,7,7,941612,20,2,14,16
3,7,8,890575,20,2,15,17
3,7,9,161744,20,2,15,17
3,7,10,833987,20,2,15,17
3,7,11,982136,40,4,13,17
3,7,12,982136,40,4,13,17
3,7,13,875972,20,2,15,17
3,7,14,770035,20,2,15,17
3,7,15,171632,40,4,12,16
3,7,16,171632,40,4,12,16
3,7,17,262128,20,2,14,16
3,7,18,164328,40,4,11,15
3,7,19,164328,40,4,11,15
3,7,20,566033,20,2,13,15
3,7,21,820387,40,4,11,15
3,7,22,820387,40,4,11,15
3,8,0,958405,20,2,14,16
3,8,1,532944,40,4,11,15
3,8,2,532944,40,4,11,15
3,8,3,508667,20,2,13,15
3,8,4,771139,20,2,13,15
3,8,5,796423,20,2,13,15
3,8,6,411658,20,2,13,15
3,8,7,813478,20,2,13,15
3,8,8,958871,20,2,14,16
3,8,9,213711,20,2,14,16
3,8,10,590807,20,2,14,16
3,8,11,845140,40,4,12,16
3,8,12,845140,40,4,12,16
3,8,13,321101,40,4,12,16
3,8,14,321101,40,4,12,16
3,8,15,362325,40,4,11,15
3,8,16,362325,40,4,11,15
3,8,17,264234,40,4,11,15
3,8,18,264234,40,4,11,15
3,8,19,870682,40,4,11,15
3,8,20,870682,40,4,11,15
3,8,21,903838,40,4,11,15
3,8,22,903838,40,4,11,15
3,9,0,649407,40,4,11,15
3,9,1,649407,40,4,11,15
3,9,2,969613,40,4,11,15
3,9,3,969613,40,4,11,15
3,9,4,740496,40,4,11,15
3,9,5,740496,40,4,11,15
3,9,6,650584,40,4,11,15
3,9,7,650584,40,4,11,15
3,9,8,255847,20,2,14,16
3,9,9,469159,40,4,12,16
3,9,10,469159,40,4,12,16
3,9,11,977343,20,2,14,16
3,9,12,182871,20,2,14,16
3,9,13,748625,20,2,14,16
3,9,14,945820,20,2,14,16
3,9,15,216068,40,4,11,15
3,9,16,216068,40,4,11,15
3,9,17,380084,20,2,13,15
3,9,18,429498,40,4,11,15
3,9,19,429498,40,4,11,15
3,9,20,430037,40,4,11,15
3,9,21,430037,40,4,11,15
3,9,22,537401,20,2,13,15
3,10,0,585495,40,4,11,15
3,10,1,585495,40,4,11,15
3,10,2,323933,20,2,13,15
3,10,3,930819,20,2,13,15
3,10,4,120081,20,2,13,15
3,10,5,816830,20,2,13,15
3,10,6,669557,20,2,13,15
3,10,7,735331,20,2,13,15
3,10,8,634761,20,2,14,16
3,10,9,422011,40,4,12,16
3,10,10,422011,40,4,12,16
3,10,11,405996,20,2,14,16
3,10,12,635629,20,2,14,16
3,10,13,300036,20,2,14,16
3,10,14,947658,20,2,14,16
3,10,15,906429,20,2,13,15
3,10,16,144738,20,2,13,15
3,10,17,939747,20,2,13,15
3,10,18,178129,40,4,11,15
3,10,19,178129,40,4,11,15
3,10,20,121082,40,4,11,15
3,10,21,121082,40,4,11,15
3,10,22,645599,20,2,13,15
3,11,0,903580,40,4,13,17
3,11,1,903580,40,4,13,17
3,11,2,723601,20,2,15,17
3,11,3,347055,40,4,13,17
3,11,4,347055,40,4,13,17
3,11,5,306578,40,4,13,17
3,11,6,306578,40,4,13,17
3,11,7,118427,20,2,15,17
3,11,8,830034,20,2,16,18
3,11,9,363479,20,2,16,18
3,11,10,887998,20,2,16,18
3,11,11,913146,40,4,14,18
3,11,12,913146,40,4,14,18
3,11,13,635055,20,2,16,18
3,11,14,291540,20,2,16,18
3,11,15,680525,20,2,15,17
3,11,16,500751,20,2,15,17
3,11,17,975968,20,2,15,17
3,11,18,509431,20,2,15,17
3,11,19,255846,40,4,13,17
3,11,20,255846,40,4,13,17
3,11,21,338023,40,4,13,17
3,11,22,338023,40,4,13,17
3,12,0,339988,20,2,15,17
3,12,1,274883,20,2,15,17
3,12,2,398180,40,4,13,17
3,12,3,398180,40,4,13,17
3,12,4,783595,40,4,13,17
3,12,5,783595,40,4,13,17
3,12,6,447992,20,2,15,17
3,12,7,595614,20,2,15,17
3,12,8,603119,40,4,14,18
3,12,9,603119,40,4,14,18
3,12,10,226691,40,4,14,18
3,12,11,226691,40,4,14,18
3,12,12,178029,40,4,14,18
3,12,13,178029,40,4,14,18
3,12,14,523313,20,2,16,18
3,12,15,412239,40,4,13,17
3,12,16,412239,40,4,13,17
3,12,17,191308,40,4,13,17
3,12,18,191308,40,4,13,17
3,12,19,560291,40,4,13,17
3,12,20,560291,40,4,13,17
3,12,21,765433,20,2,15,17
3,12,22,683816,20,2,15,17
3,13,0,964547,20,2,15,17
3,13,1,145611,40,4,13,17
3,13,2,145611,40,4,13,17
3,13,3,113550,20,2,15,17
3,13,4,621970,40,4,13,17
3,13,5,621970,40,4,13,17
3,13,6,401172,40,4,13,17
3,13,7,401172,40,4,13,17
3,13,8,718926,40,4,14,18
3,13,9,718926,40,4,14,18
3,13,10,260466,40,4,14,18
3,13,11,260466,40,4,14,18
3,13,12,719683,40,4,14,18
3,13,13,719683,40,4,14,18
3,13,14,384592,20,2,16,18
3,13,15,970916,40,4,13,17
3,13,16,970916,40,4,13,17
3,13,17,405987,40,4,13,17
3,13,18,405987,40,4,13,17
3,13,19,734087,40,4,13,17
3,13,20,734087,40,4,13,17
3,13,21,914736,20,2,15,17
3,13,22,677651,20,2,15,17
3,14,0,778624,20,2,14,16
3,14,1,418506,40,4,12,16
3,14,2,418506,40,4,12,16
3,14,3,475963,40,4,12,16
3,14,4,475963,40,4,12,16
3,14,5,599363,40,4,12,16
3,14,6,599363,40,4,12,16
3,14,7,993122,20,2,14,16
3,14,8,868672,40,4,13,17
3,14,9,868672,40,4,13,17
3,14,10,975333,40,4,13,17
3,14,11,975333,40,4,13,17
3,14,12,287433,20,2,15,17
3,14,13,672793,20,2,15,17
3,14,14,836791,20,2,15,17
3,14,15,276035,40,4,13,17
3,14,16,276035,40,4,13,17
3,14,17,235562,20,2,15,17
3,14,18,956890,20,2,15,17
3,14,19,154815,40,4,13,17
3,14,20,154815,40,4,13,17
3,14,21,441893,20,2,15,17
3,14,22,229620,20,2,14,16
3,15,0,525871,40,4,12,16
3,15,1,525871,40,4,12,16
3,15,2,993434,20,2,14,16
3,15,3,715181,20,2,14,16
3,15,4,191027,40,4,12,16
3,15,5,191027,40,4,12,16
3,15,6,117768,20,2,14,16
3,15,7,716359,20,2,14,16
3,15,8,525836,20,2,15,17
3,15,9,804760,40,4,13,17
3,15,10,804760,40,4,13,17
3,15,11,592247,40,4,13,17
3,15,12,592247,40,4,13,17
3,15,13,699017,20,2,15,17
3,15,14,675024,20,2,15,17
3,15,15,926173,40,4,12,16
3,15,16,926173,40,4,12,16
3,15,17,926443,40,4,12,16
3,15,18,926443,40,4,12,16
3,15,19,771058,20,2,14,16
3,15,20,394617,20,2,14,16
3,15,21,140960,20,2,14,16
3,15,22,715202,20,2,14,16
3,16,0,495470,40,4,12,16
3,16,1,495470,40,4,12,16
3,16,2,348223,40,4,12,16
3,16,3,348223,40,4,12,16
3,16,4,692537,20,2,14,16
3,16,5,914042,20,2,14,16
3,16,6,725991,20,2,14,16
3,16,7,357590,20,2,14,16
3,16,8,191376,40,4,13,17
3,16,9,191376,40,4,13,17
3,16,10,781906,40,4,13,17
3,16,11,781906,40,4,13,17
3,16,12,921493,40,4,13,17
3,16,13,921493,40,4,13,17
3,16,14,332107,20,2,15,17
3,16,15,714613,40,4,12,16
3,16,16,714613,40,4,12,16
3,16,17,985359,40,4,12,16
3,16,18,985359,40,4,12,16
3,16,19,780949,40,4,12,16
3,16,20,780949,40,4,12,16
3,16,21,871586,20,2,14,16
3,16,22,241590,20,2,14,16
3,17,0,259400,40,4,12,16
3,17,1,259400,40,4,12,16
3,17,2,947638,20,2,14,16
3,17,3,947956,20,2,14,16
3,17,4,186324,20,2,14,16
3,17,5,407909,40,4,12,16
3,17,6,407909,40,4,12,16
3,17,7,760568,20,2,14,16
3,17,8,307812,40,4,13,17
3,17,9,307812,40,4,13,17
3,17,10,480303,40,4,13,17
3,17,11,480303,40,4,13,17
3,17,12,742828,40,4,13,17
3,17,13,742828,40,4,13,17
3,17,14,702264,20,2,15,17
3,17,15,397059,40,4,12,16
3,17,16,397059,40,4,12,16
3,17,17,356571,20,2,14,16
3,17,18,324122,20,2,14,16
3,17,19,561938,40,4,12,16
3,17,20,561938,40,4,12,16
3,17,21,939074,20,2,14,16
3,17,22,709918,20,2,14,16
3,18,0,342524,40,4,12,16
3,18,1,342524,40,4,12,16
3,18,2,105448,40,4,12,16
3,18,3,105448,40,4,12,16
3,18,4,933257,40,4,12,16
3,18,5,933257,40,4,12,16
3,18,6,179959,40,4,12,16
3,18,7,179959,40,4,12,16
3,18,8,251486,40,4,13,17
3,18,9,251486,40,4,13,17
3,18,10,268443,40,4,13,17
3,18,11,268443,40,4,13,17
3,18,12,506440,40,4,13,17
3,18,13,506440,40,4,13,17
3,18,14,826641,20,2,15,17
3,18,15,316761,20,2,14,16
3,18,16,554533,40,4,12,16
3,18,17,554533,40,4,12,16
3,18,18,382748,40,4,12,16
3,18,19,382748,40,4,12,16
3,18,20,702691,20,2,14,16
3,18,21,481666,20,2,14,16
3,18,22,621380,20,2,14,16
3,19,0,696415,20,2,13,15
3,19,1,885065,20,2,13,15
3,19,2,746048,20,2,13,15
3,19,3,779139,40,4,11,15
3,19,4,779139,40,4,11,15
3,19,5,394492,20,2,13,15
3,19,6,141198,40,4,11,15
3,19,7,141198,40,4,11,15
3,19,8,229070,20,2,15,17
3,19,9,967205,20,2,14,16
3,19,10,156441,40,4,12,16
3,19,11,156441,40,4,12,16
3,19,12,353434,20,2,14,16
3,19,13,247222,20,2,14,16
3,19,14,125448,20,2,14,16
3,19,15,129575,40,4,12,16
3,19,16,129575,40,4,12,16
3,19,17,834601,40,4,12,16
3,19,18,834601,40,4,12,16
3,19,19,581093,20,2,14,16
3,19,20,499571,20,2,14,16
3,19,21,655776,20,2,13,15
3,19,22,279572,20,2,13,15
3,20,0,526428,20,2,13,15
3,20,1,305549,40,4,11,15
3,20,2,305549,40,4,11,15
3,20,3,862882,20,2,13,15
3,20,4,470029,40,4,11,15
3,20,5,470029,40,4,11,15
3,20,6,240844,20,2,13,15
3,20,7,871928,20,2,13,15
3,20,8,534293,40,4,12,16
3,20,9,534293,40,4,12,16
3,20,10,698392,40,4,12,16
3,20,11,698392,40,4,12,16
3,20,12,665981,40,4,12,16
3,20,13,665981,40,4,12,16
3,20,14,305830,20,2,14,16
3,20,15,778980,40,4,11,15
3,20,16,778980,40,4,11,15
3,20,17,968269,20,2,13,15
3,20,18,616426,40,4,11,15
3,20,19,616426,40,4,11,15
3,20,20,755900,20,2,13,15
3,20,21,600469,20,2,13,15
3,20,22,240475,20,2,13,15
3,21,0,528441,40,4,11,15
3,21,1,528441,40,4,11,15
3,21,2,357274,20,2,13,15
3,21,3,767213,40,4,11,15
3,21,4,767213,40,4,11,15
3,21,5,808433,40,4,11,15
3,21,6,808433,40,4,11,15
3,21,7,440314,20,2,13,15
3,21,8,576925,40,4,12,16
3,21,9,576925,40,4,12,16
3,21,10,388943,20,2,14,16
3,21,11,692258,20,2,14,16
3,21,12,315653,20,2,14,16
3,21,13,561717,20,2,14,16
3,21,14,283567,20,2,14,16
3,21,15,126063,40,4,11,15
3,21,16,126063,40,4,11,15
3,21,17,871697,20,2,13,15
3,21,18,339625,20,2,13,15
3,21,19,151791,20,2,13,15
3,21,20,922599,40,4,11,15
3,21,21,922599,40,4,11,15
3,21,22,317809,20,2,13,15
4,0,0,506250,40,4,11,15
4,0,1,506250,40,4,11,15
4,0,2,711304,40,4,11,15
4,0,3,711304,40,4,11,15
4,0,4,220066,20,2,13,15
4,0,5,900280,40,4,11,15
4,0,6,900280,40,4,11,15
4,0,7,638634,20,2,13,15
4,0,8,283886,40,4,12,16
4,0,9,283886,40,4,12,16
4,0,10,390483,40,4,12,16
4,0,11,390483,40,4,12,16
4,0,12,358133,40,4,12,16
4,0,13,358133,40,4,12,16
4,0,14,883226,20,2,14,16
4,0,15,866968,20,2,13,15
4,0,16,318421,20,2,13,15
4,0,17,826759,40,4,11,15
4,0,18,826759,40,4,11,15
4,0,19,384773,40,4,11,15
4,0,20,384773,40,4,11,15
4,0,21,991322,20,2,12,14
4,0,22,803065,20,2,12,14
4,1,0,974840,40,4,11,15
4,1,1,974840,40,4,11,15
4,1,2,852095,40,4,10,14
4,1,3,852095,40,4,10,14
4,1,4,123248,40,4,10,14
4,1,5,123248,40,4,10,14
4,1,6,844693,20,2,12,14
4,1,7,427964,20,2,12,14
4,1,8,407575,40,4,12,16
4,1,9,407575,40,4,12,16
4,1,10,170366,40,4,12,16
4,1,11,170366,40,4,12,16
4,1,12,539433,40,4,12,16
4,1,13,539433,40,4,12,16
4,1,14,392228,20,2,14,16
4,1,15,614880,40,4,10,14
4,1,16,614880,40,4,10,14
4,1,17,926705,20,2,12,14
4,1,18,968073,20,2,12,14
4,1,19,378603,20,2,12,14
4,1,20,518140,20,2,12,14
4,1,21,960827,20,2,12,14
4,1,22,765802,20,2,12,14
4,2,0,206051,40,4,10,14
4,2,1,206051,40,4,10,14
4,2,2,894669,40,4,10,14
4,2,3,894669,40,4,10,14
4,2,4,936102,20,2,12,14
4,2,5,256714,20,2,12,14
4,2,6,265304,40,4,10,14
4,2,7,265304,40,4,10,14
4,2,8,163218,40,4,12,16
4,2,9,163218,40,4,12,16
4,2,10,933691,40,4,12,16
4,2,11,933691,40,4,12,16
4,2,12,983232,40,4,11,15
4,2,13,983232,40,4,11,15
4,2,14,598363,20,2,13,15
4,2,15,903942,40,4,10,14
4,2,16,903942,40,4,10,14
4,2,17,945327,40,4,10,14
4,2,18,945327,40,4,10,14
4,2,19,519819,40,4,10,14
4,2,20,519819,40,4,10,14
4,2,21,799036,40,4,10,14
4,2,22,799036,40,4,10,14
4,3,0,191954,20,2,12,14
4,3,1,102230,40,4,10,14
4,3,2,102230,40,4,10,14
4,3,3,716869,20,2,12,14
4,3,4,897716,40,4,10,14
4,3,5,897716,40,4,10,14
4,3,6,832504,20,2,12,14
4,3,7,432359,20,2,12,14
4,3,8,967357,40,4,11,15
4,3,9,967357,40,4,11,15
4,3,10,328598,40,4,11,15
4,3,11,328598,40,4,11,15
4,3,12,599328,40,4,11,15
4,3,13,599328,40,4,11,15
4,3,14,837785,20,2,13,15
4,3,15,144178,40,4,10,14
4,3,16,144178,40,4,10,14
4,3,17,857291,20,2,12,14
4,3,18,562799,20,2,12,14
4,3,19,407924,20,2,12,14
4,3,20,834202,20,2,12,14
4,3,21,318403,40,4,10,14
4,3,22,318403,40,4,10,14
4,4,0,865777,40,4,10,14
4,4,1,865777,40,4,10,14
4,4,2,809588,20,2,12,14
4,4,3,580509,20,2,12,14
4,4,4,433234,20,2,12,14
4,4,5,900486,40,4,10,14
4,4,6,900486,40,4,10,14
4,4,7,631939,20,2,11,13
4,4,8,174058,40,4,11,15
4,4,9,174058,40,4,11,15
4,4,10,280972,20,2,13,15
4,4,11,535212,40,4,11,15
4,4,12,535212,40,4,11,15
4,4,13,396387,20,2,13,15
4,4,14,347374,20,2,13,15
4,4,15,449710,40,4,10,14
4,4,16,449710,40,4,10,14
4,4,17,720411,20,2,12,14
4,4,18,139149,20,2,12,14
4,4,19,991470,40,4,9,13
4,4,20,991470,40,4,9,13
4,4,21,713406,20,2,11,13
4,4,22,140642,20,2,11,13
4,5,0,949990,40,4,10,14
4,5,1,949990,40,4,10,14
4,5,2,869021,40,4,9,13
4,5,3,869021,40,4,9,13
4,5,4,656951,40,4,9,13
4,5,5,656951,40,4,9,13
4,5,6,247576,40,4,9,13
4,5,7,247576,40,4,9,13
4,5,8,773766,40,4,11,15
4,5,9,773766,40,4,11,15
4,5,10,266363,20,2,13,15
4,5,11,848828,40,4,11,15
4,5,12,848828,40,4,11,15
4,5,13,898297,40,4,11,15
4,5,14,898297,40,4,11,15
4,5,15,870009,40,4,9,13
4,5,16,870009,40,4,9,13
4,5,17,755526,40,4,9,13
4,5,18,755526,40,4,9,13
4,5,19,624687,20,2,11,13
4,5,20,723197,20,2,11,13
4,5,21,379530,20,2,11,13
4,5,22,289942,20,2,11,13
4,6,0,632753,40,4,9,13
4,6,1,632753,40,4,9,13
4,6,2,657611,40,4,9,13
4,6,3,657611,40,4,9,13
4,6,4,649624,40,4,9,13
4,6,5,649624,40,4,9,13
4,6,6,601076,20,2,11,13
4,6,7,323086,20,2,11,13
4,6,8,349720,20,2,13,15
4,6,9,464732,20,2,13,15
4,6,10,497663,40,4,11,15
4,6,11,497663,40,4,11,15
4,6,12,383258,40,4,11,15
4,6,13,383258,40,4,11,15
4,6,14,236082,20,2,13,15
4,6,15,634567,20,2,11,13
4,6,16,225473,20,2,11,13
4,6,17,758275,40,4,9,13
4,6,18,758275,40,4,9,13
4,6,19,152433,40,4,9,13
4,6,20,152433,40,4,9,13
4,6,21,275555,40,4,9,13
4,6,22,275555,40,4,9,13
4,7,0,225393,20,2,11,13
4,7,1,692678,40,4,9,13
4,7,2,692678,40,4,9,13
4,7,3,750207,40,4,9,13
4,7,4,750207,40,4,9,13
4,7,5,750685,20,2,11,13
4,7,6,742693,20,2,11,13
4,7,7,521967,20,2,11,13
4,7,8,179065,40,4,11,15
4,7,9,179065,40,4,11,15
4,7,10,891949,20,2,13,15
4,7,11,892545,40,4,11,15
4,7,12,892545,40,4,11,15
4,7,13,753568,20,2,13,15
4,7,14,845727,20,2,12,14
4,7,15,406917,20,2,11,13
4,7,16,317228,20,2,11,13
4,7,17,301140,40,4,9,13
4,7,18,301140,40,4,9,13
4,7,19,121165,20,2,11,13
4,7,20,211765,20,2,11,13
4,7,21,687128,40,4,9,13
4,7,22,687128,40,4,9,13
4,8,0,333825,20,2,11,13
4,8,1,399660,40,4,9,13
4,8,2,399660,40,4,9,13
4,8,3,645908,40,4,9,13
4,8,4,645908,40,4,9,13
4,8,5,195538,20,2,11,13
4,8,6,834783,20,2,11,13
4,8,7,654859,20,2,11,13
4,8,8,172354,40,4,10,14
4,8,9,172354,40,4,10,14
4,8,10,205599,40,4,10,14
4,8,11,205599,40,4,10,14
4,8,12,836746,40,4,10,14
4,8,13,836746,40,4,10,14
4,8,14,420363,20,2,12,14
4,8,15,269602,40,4,9,13
4,8,16,269602,40,4,9,13
4,8,17,982602,20,2,11,13
4,8,18,663305,20,2,11,13
4,8,19,999585,20,2,10,12
4,8,20,459261,40,4,8,12
4,8,21,459261,40,4,8,12
4,8,22,198448,20,2,10,12
4,9,0,392860,20,2,11,13
4,9,1,893011,20,2,10,12
4,9,2,770150,20,2,10,12
4,9,3,491939,40,4,8,12
4,9,4,491939,40,4,8,12
4,9,5,648038,20,2,10,12
4,9,6,591148,20,2,10,12
4,9,7,689877,20,2,10,12
4,9,8,648820,40,4,10,14
4,9,9,648820,40,4,10,14
4,9,10,993419,40,4,10,14
4,9,11,993419,40,4,10,14
4,9,12,871273,20,2,12,14
4,9,13,937281,40,4,10,14
4,9,14,937281,40,4,10,14
4,9,15,623654,40,4,8,12
4,9,16,623654,40,4,8,12
4,9,17,951685,40,4,8,12
4,9,18,951685,40,4,8,12
4,9,19,190436,20,2,10,12
4,9,20,920021,20,2,10,12
4,9,21,232272,20,2,10,12
4,9,22,396320,20,2,10,12
4,10,0,362419,40,4,8,12
4,10,1,362419,40,4,8,12
4,10,2,772224,20,2,10,12
4,10,3,477949,40,4,8,12
4,10,4,477949,40,4,8,12
4,10,5,576480,20,2,10,12
4,10,6,912574,20,2,10,12
4,10,7,773770,20,2,10,12
4,10,8,601885,40,4,10,14
4,10,9,601885,40,4,10,14
4,10,10,905120,20,2,12,14
4,10,11,676289,40,4,10,14
4,10,12,676289,40,4,10,14
4,10,13,766875,20,2,12,14
4,10,14,480500,20,2,12,14
4,10,15,691493,20,2,10,12
4,10,16,184072,20,2,10,12
4,10,17,298960,40,4,8,12
4,10,18,298960,40,4,8,12
4,10,19,847945,20,2,10,12
4,10,20,185041,20,2,10,12
4,10,21,202049,20,2,10,12
4,10,22,210626,20,2,10,12
4,11,0,268060,40,4,11,15
4,11,1,268060,40,4,11,15
4,11,2,891143,20,2,13,15
4,11,3,891362,20,2,13,15
4,11,4,252726,20,2,13,15
4,11,5,285662,40,4,11,15
4,11,6,285662,40,4,11,15
4,11,7,952197,20,2,12,14
4,11,8,840803,20,2,14,16
4,11,9,169273,40,4,12,16
4,11,10,169273,40,4,12,16
4,11,11,914797,40,4,12,16
4,11,12,914797,40,4,12,16
4,11,13,677489,40,4,12,16
4,11,14,677489,40,4,12,16
4,11,15,251132,40,4,11,15
4,11,16,251132,40,4,11,15
4,11,17,759461,40,4,11,15
4,11,18,759461,40,4,11,15
4,11,19,653150,40,4,11,15
4,11,20,653150,40,4,11,15
4,11,21,317462,40,4,11,15
4,11,22,317462,40,4,11,15
4,12,0,605732,40,4,11,15
4,12,1,605732,40,4,11,15
4,12,2,991045,40,4,11,15
4,12,3,991045,40,4,11,15
4,12,4,803077,40,4,10,14
4,12,5,803077,40,4,10,14
4,12,6,934678,40,4,10,14
4,12,7,934678,40,4,10,14
4,12,8,898936,40,4,12,16
4,12,9,898936,40,4,12,16
4,12,10,899415,20,2,14,16
4,12,11,833973,20,2,14,16
4,12,12,228008,40,4,12,16
4,12,13,228008,40,4,12,16
4,12,14,892007,20,2,14,16
4,12,15,408183,40,4,11,15
4,12,16,408183,40,4,11,15
4,12,17,129926,20,2,13,15
4,12,18,261200,20,2,13,15
4,12,19,507541,20,2,13,15
4,12,20,737229,40,4,11,15
4,12,21,737229,40,4,11,15
4,12,22,444055,20,2,12,14
4,13,0,304213,40,4,10,14
4,13,1,304213,40,4,10,14
4,13,2,329293,40,4,10,14
4,13,3,329293,40,4,10,14
4,13,4,739431,20,2,12,14
4,13,5,108929,40,4,10,14
4,13,6,108929,40,4,10,14
4,13,7,748366,20,2,12,14
4,13,8,195518,40,4,12,16
4,13,9,195518,40,4,12,16
4,13,10,499305,40,4,12,16
4,13,11,499305,40,4,12,16
4,13,12,262120,20,2,14,16
4,13,13,983516,20,2,13,15
4,13,14,828160,20,2,13,15
4,13,15,581744,40,4,10,14
4,13,16,581744,40,4,10,14
4,13,17,237906,40,4,10,14
4,13,18,237906,40,4,10,14
4,13,19,697205,40,4,10,14
4,13,20,697205,40,4,10,14
4,13,21,361668,40,4,10,14
4,13,22,361668,40,4,10,14
4,14,0,617770,40,4,10,14
4,14,1,617770,40,4,10,14
4,14,2,855826,20,2,12,14
4,14,3,339849,40,4,10,14
4,14,4,339849,40,4,10,14
4,14,5,758151,20,2,12,14
4,14,6,521065,40,4,10,14
4,14,7,521065,40,4,10,14
4,14,8,517200,20,2,13,15
4,14,9,247591,40,4,11,15
4,14,10,247591,40,4,11,15
4,14,11,460818,40,4,11,15
4,14,12,460818,40,4,11,15
4,14,13,878823,40,4,11,15
4,14,14,878823,40,4,11,15
4,14,15,780193,40,4,10,14
4,14,16,780193,40,4,10,14
4,14,17,911512,20,2,12,14
4,14,18,191173,20,2,12,14
4,14,19,306088,40,4,10,14
4,14,20,306088,40,4,10,14
4,14,21,208304,20,2,12,14
4,14,22,200521,20,2,12,14
4,15,0,881891,40,4,10,14
4,15,1,881891,40,4,10,14
4,15,2,611994,40,4,10,14
4,15,3,611994,40,4,10,14
4,15,4,874954,20,2,12,14
4,15,5,449178,40,4,10,14
4,15,6,449178,40,4,10,14
4,15,7,500008,20,2,11,13
4,15,8,567832,20,2,13,15
4,15,9,797637,40,4,11,15
4,15,10,797637,40,4,11,15
4,15,11,568492,20,2,13,15
4,15,12,183711,20,2,13,15
4,15,13,601921,20,2,13,15
4,15,14,488791,20,2,13,15
4,15,15,405537,20,2,12,14
4,15,16,594386,20,2,12,14
4,15,17,463860,20,2,12,14
4,15,18,161121,40,4,10,14
4,15,19,161121,40,4,10,14
4,15,20,341859,40,4,10,14
4,15,21,341859,40,4,10,14
4,15,22,932863,20,2,12,14
4,16,0,334816,40,4,10,14
4,16,1,334816,40,4,10,14
4,16,2,556265,40,4,10,14
4,16,3,556265,40,4,10,14
4,16,4,343670,40,4,10,14
4,16,5,343670,40,4,10,14
4,16,6,982965,40,4,10,14
4,16,7,982965,40,4,10,14
4,16,8,512615,40,4,11,15
4,16,9,512615,40,4,11,15
4,16,10,873595,40,4,11,15
4,16,11,873595,40,4,11,15
4,16,12,169698,40,4,11,15
4,16,13,169698,40,4,11,15
4,16,14,481517,20,2,13,15
4,16,15,137773,40,4,10,14
4,16,16,137773,40,4,10,14
4,16,17,170815,40,4,10,14
4,16,18,170815,40,4,10,14
4,16,19,163164,20,2,12,14
4,16,20,343705,40,4,10,14
4,16,21,343705,40,4,10,14
4,16,22,705556,20,2,11,13
4,17,0,181146,20,2,11,13
4,17,1,591237,40,4,9,13
4,17,2,591237,40,4,9,13
4,17,3,534143,20,2,11,13
4,17,4,460639,40,4,9,13
4,17,5,460639,40,4,9,13
4,17,6,755791,20,2,11,13
4,17,7,183551,20,2,11,13
4,17,8,751568,40,4,11,15
4,17,9,751568,40,4,11,15
4,17,10,268734,20,2,13,15
4,17,11,146068,40,4,11,15
4,17,12,146068,40,4,11,15
4,17,13,637886,20,2,13,15
4,17,14,425714,20,2,13,15
4,17,15,164208,40,4,9,13
4,17,16,164208,40,4,9,13
4,17,17,886263,20,2,11,13
4,17,18,206573,20,2,11,13
4,17,19,477060,40,4,9,13
4,17,20,477060,40,4,9,13
4,17,21,182370,40,4,9,13
4,17,22,182370,40,4,9,13
4,18,0,919817,40,4,9,13
4,18,1,919817,40,4,9,13
4,18,2,723678,40,4,9,13
4,18,3,723678,40,4,9,13
4,18,4,249638,20,2,11,13
4,18,5,938265,40,4,9,13
4,18,6,938265,40,4,9,13
4,18,7,643624,20,2,11,13
4,18,8,662824,40,4,11,15
4,18,9,662824,40,4,11,15
4,18,10,172025,20,2,13,15
4,18,11,278771,20,2,12,14
4,18,12,401874,20,2,12,14
4,18,13,181212,20,2,12,14
4,18,14,812773,20,2,12,14
4,18,15,641429,40,4,9,13
4,18,16,641429,40,4,9,13
4,18,17,387985,20,2,11,13
4,18,18,495106,40,4,9,13
4,18,19,495106,40,4,9,13
4,18,20,438353,40,4,9,13
4,18,21,438353,40,4,9,13
4,18,22,946589,20,2,11,13
4,19,0,922491,40,4,9,13
4,19,1,922491,40,4,9,13
4,19,2,676983,40,4,9,13
4,19,3,676983,40,4,9,13
4,19,4,751041,40,4,9,13
4,19,5,751041,40,4,9,13
4,19,6,882492,40,4,9,13
4,19,7,882492,40,4,9,13
