8,7,13,192332,40,4,12,16
8,7,14,323973,20,2,14,16
8,7,15,988139,20,2,12,14
8,7,16,890895,20,2,12,14
8,7,17,727486,20,2,12,14
8,7,18,433180,40,4,10,14
8,7,19,433180,40,4,10,14
8,7,20,728741,20,2,12,14
8,7,21,663557,20,2,12,14
8,7,22,140672,20,2,12,14
8,8,0,600278,20,2,12,14
8,8,1,437183,20,2,12,14
8,8,2,372495,20,2,12,14
8,8,3,766286,20,2,12,14
8,8,4,766874,20,2,12,14
8,8,5,865875,20,2,12,14
8,8,6,899357,20,2,12,14
8,8,7,245366,20,2,12,14
8,8,8,422807,20,2,14,16
8,8,9,521697,40,4,12,16
8,8,10,521697,40,4,12,16
8,8,11,915741,20,2,14,16
8,8,12,621194,20,2,14,16
8,8,13,720178,20,2,14,16
8,8,14,622526,20,2,14,16
8,8,15,173918,40,4,10,14
8,8,16,173918,40,4,10,14
8,8,17,141676,20,2,12,14
8,8,18,994655,40,4,10,14
8,8,19,994655,40,4,10,14
8,8,20,274382,20,2,12,14
8,8,21,536978,40,4,10,14
8,8,22,536978,40,4,10,14
8,9,0,211840,40,4,10,14
8,9,1,211840,40,4,10,14
8,9,2,311622,40,4,10,14
8,9,3,311622,40,4,10,14
8,9,4,705892,20,2,12,14
8,9,5,345747,20,2,12,14
8,9,6,215181,20,2,12,14
8,9,7,675510,20,2,12,14
8,9,8,754492,20,2,13,15
8,9,9,394889,20,2,13,15
8,9,10,559326,40,4,11,15
8,9,11,559326,40,4,11,15
8,9,12,134188,40,4,11,15
8,9,13,134188,40,4,11,15
8,9,14,790234,20,2,13,15
8,9,15,406558,40,4,10,14
8,9,16,406558,40,4,10,14
8,9,17,112277,20,2,12,14
8,9,18,768556,40,4,10,14
8,9,19,768556,40,4,10,14
8,9,20,965872,40,4,10,14
8,9,21,965872,40,4,10,14
8,9,22,377504,20,2,12,14
8,10,0,870885,40,4,10,14
8,10,1,870885,40,4,10,14
8,10,2,610670,20,2,12,14
8,10,3,579114,20,2,12,14
8,10,4,972671,20,2,12,14
8,10,5,416009,20,2,12,14
8,10,6,482095,20,2,12,14
8,10,7,975818,20,2,12,14
8,10,8,495848,20,2,13,15
8,10,9,136135,20,2,13,15
8,10,10,431607,40,4,11,15
8,10,11,431607,40,4,11,15
8,10,12,726917,20,2,13,15
8,10,13,269258,20,2,13,15
8,10,14,400633,20,2,13,15
8,10,15,245468,40,4,10,14
8,10,16,245468,40,4,10,14
8,10,17,640520,40,4,10,14
8,10,18,640520,40,4,10,14
8,10,19,247604,40,4,10,14
8,10,20,247604,40,4,10,14
8,10,21,542930,20,2,12,14
8,10,22,184086,20,2,12,14
8,11,0,959113,40,4,11,15
8,11,1,959113,40,4,11,15
8,11,2,697449,40,4,11,15
8,11,3,697449,40,4,11,15
8,11,4,534563,40,4,11,15
8,11,5,534563,40,4,11,15
8,11,6,404154,40,4,11,15
8,11,7,404154,40,4,11,15
8,11,8,133285,40,4,12,16
8,11,9,133285,40,4,12,16
8,11,10,134562,20,2,14,16
8,11,11,790686,20,2,14,16
8,11,12,168762,20,2,14,16
8,11,13,890178,20,2,14,16
8,11,14,793586,20,2,14,16
8,11,15,895890,40,4,11,15
8,11,16,895890,40,4,11,15
8,11,17,438137,20,2,13,15
8,11,18,340758,40,4,11,15
8,11,19,340758,40,4,11,15
8,11,20,145109,40,4,11,15
8,11,21,145109,40,4,11,15
8,11,22,473225,20,2,13,15
8,12,0,929427,40,4,11,15
8,12,1,929427,40,4,11,15
8,12,2,635247,20,2,13,15
8,12,3,603338,20,2,13,15
8,12,4,735186,40,4,11,15
8,12,5,735186,40,4,11,15
8,12,6,604519,40,4,11,15
8,12,7,604519,40,4,11,15
8,12,8,793150,40,4,12,16
8,12,9,793150,40,4,12,16
8,12,10,565082,40,4,12,16
8,12,11,565082,40,4,12,16
8,12,12,172517,20,2,14,16
8,12,13,632314,40,4,12,16
8,12,14,632314,40,4,12,16
8,12,15,539209,20,2,13,15
8,12,16,441790,40,4,11,15
8,12,17,441790,40,4,11,15
8,12,18,966459,20,2,13,15
8,12,19,442859,40,4,11,15
8,12,20,442859,40,4,11,15
8,12,21,410299,20,2,13,15
8,12,22,183908,20,2,13,15
8,13,0,409012,40,4,11,15
8,13,1,409012,40,4,11,15
8,13,2,147041,20,2,13,15
8,13,3,278803,40,4,11,15
8,13,4,278803,40,4,11,15
8,13,5,803420,40,4,11,15
8,13,6,803420,40,4,11,15
8,13,7,738633,20,2,13,15
8,13,8,764758,20,2,14,16
8,13,9,142975,40,4,12,16
8,13,10,142975,40,4,12,16
8,13,11,798710,20,2,14,16
8,13,12,733854,40,4,12,16
8,13,13,733854,40,4,12,16
8,13,14,931125,20,2,14,16
8,13,15,181680,40,4,11,15
8,13,16,181680,40,4,11,15
8,13,17,477173,40,4,11,15
8,13,18,477173,40,4,11,15
8,13,19,313641,40,4,11,15
8,13,20,313641,40,4,11,15
8,13,21,838904,40,4,11,15
8,13,22,838904,40,4,11,15
8,14,0,411548,20,2,13,15
8,14,1,542926,20,2,13,15
8,14,2,806038,20,2,13,15
8,14,3,675324,20,2,13,15
8,14,4,184733,40,4,11,15
8,14,5,184733,40,4,11,15
8,14,6,840781,40,4,11,15
8,14,7,840781,40,4,11,15
8,14,8,309197,20,2,14,16
8,14,9,276845,20,2,14,16
8,14,10,671200,40,4,12,16
8,14,11,671200,40,4,12,16
8,14,12,966932,20,2,14,16
8,14,13,148667,20,2,14,16
8,14,14,869978,20,2,14,16
8,14,15,971574,20,2,13,15
8,14,16,840992,20,2,13,15
8,14,17,972929,40,4,11,15
8,14,18,972929,40,4,11,15
8,14,19,777193,20,2,13,15
8,14,20,351873,40,4,11,15
8,14,21,351873,40,4,11,15
8,14,22,713488,20,2,13,15
8,15,0,939954,40,4,11,15
8,15,1,939954,40,4,11,15
8,15,2,907858,40,4,11,15
8,15,3,907858,40,4,11,15
8,15,4,908553,40,4,11,15
8,15,5,908553,40,4,11,15
8,15,6,417881,20,2,13,15
8,15,7,942585,20,2,13,15
8,15,8,510485,20,2,14,16
8,15,9,806092,20,2,14,16
8,15,10,347610,40,4,12,16
8,15,11,347610,40,4,12,16
8,15,12,937917,40,4,12,16
8,15,13,937917,40,4,12,16
8,15,14,120617,20,2,14,16
8,15,15,647395,40,4,11,15
8,15,16,647395,40,4,11,15
8,15,17,420216,20,2,13,15
8,15,18,126561,20,2,13,15
8,15,19,651477,40,4,11,15
8,15,20,651477,40,4,11,15
8,15,21,946954,20,2,13,15
8,15,22,586858,20,2,13,15
8,16,0,779995,40,4,11,15
8,16,1,779995,40,4,11,15
8,16,2,912533,40,4,11,15
8,16,3,912533,40,4,11,15
8,16,4,553119,20,2,13,15
8,16,5,815765,40,4,11,15
8,16,6,815765,40,4,11,15
8,16,7,193538,20,2,13,15
8,16,8,971538,40,4,12,16
8,16,9,971538,40,4,12,16
8,16,10,973236,20,2,14,16
8,16,11,908371,20,2,14,16
8,16,12,777989,20,2,14,16
8,16,13,581842,40,4,12,16
8,16,14,581842,40,4,12,16
8,16,15,588121,20,2,13,15
8,16,16,883470,20,2,13,15
8,16,17,458656,40,4,11,15
8,16,18,458656,40,4,11,15
8,16,19,819605,20,2,12,14
8,16,20,787264,20,2,12,14
8,16,21,329048,40,4,10,14
8,16,22,329048,40,4,10,14
8,17,0,915377,20,2,13,15
8,17,1,752370,20,2,13,15
8,17,2,228851,20,2,13,15
8,17,3,656035,40,4,10,14
8,17,4,656035,40,4,10,14
8,17,5,197668,20,2,12,14
8,17,6,788082,20,2,12,14
8,17,7,101406,20,2,12,14
8,17,8,812287,40,4,12,16
8,17,9,812287,40,4,12,16
8,17,10,845532,20,2,14,16
8,17,11,714711,40,4,12,16
8,17,12,714711,40,4,12,16
8,17,13,125665,20,2,14,16
8,17,14,355528,20,2,14,16
8,17,15,165729,20,2,12,14
8,17,16,264973,40,4,10,14
8,17,17,264973,40,4,10,14
8,17,18,167281,40,4,10,14
8,17,19,167281,40,4,10,14
8,17,20,168373,20,2,12,14
8,17,21,562664,20,2,12,14
8,17,22,629030,20,2,12,14
8,18,0,821799,40,4,10,14
8,18,1,821799,40,4,10,14
8,18,2,724962,20,2,12,14
8,18,3,791667,20,2,12,14
8,18,4,333855,40,4,10,14
8,18,5,333855,40,4,10,14
8,18,6,498388,20,2,12,14
8,18,7,171066,20,2,12,14
8,18,8,257555,40,4,12,16
8,18,9,257555,40,4,12,16
8,18,10,946395,40,4,12,16
8,18,11,946395,40,4,12,16
8,18,12,225895,40,4,12,16
8,18,13,225895,40,4,12,16
8,18,14,392370,20,2,14,16
8,18,15,269051,20,2,12,14
8,18,16,990440,20,2,12,14
8,18,17,761589,20,2,12,14
8,18,18,336820,40,4,10,14
8,18,19,336820,40,4,10,14
8,18,20,534018,20,2,12,14
8,18,21,796866,20,2,12,14
8,18,22,338488,20,2,12,14
8,19,0,663243,20,2,12,14
8,19,1,336260,20,2,12,14
8,19,2,796112,40,4,10,14
8,19,3,796112,40,4,10,14
8,19,4,337939,40,4,10,14
8,19,5,337939,40,4,10,14
8,19,6,534955,40,4,10,14
8,19,7,534955,40,4,10,14
8,19,8,488639,40,4,12,16
8,19,9,488639,40,4,12,16
8,19,10,751700,40,4,12,16
8,19,11,751700,40,4,12,16
8,19,12,850472,40,4,12,16
8,19,13,850472,40,4,12,16
8,19,14,198002,20,2,13,15
8,19,15,339563,40,4,10,14
8,19,16,339563,40,4,10,14
8,19,17,667909,40,4,10,14
8,19,18,667909,40,4,10,14
8,19,19,897507,20,2,12,14
8,19,20,701984,20,2,12,14
8,19,21,669833,40,4,10,14
8,19,22,669833,40,4,10,14
8,20,0,110091,20,2,12,14
8,20,1,307232,40,4,10,14
8,20,2,307232,40,4,10,14
8,20,3,930201,40,4,10,14
8,20,4,930201,40,4,10,14
8,20,5,701767,20,2,12,14
8,20,6,571206,20,2,12,14
8,20,7,900623,20,2,12,14
8,20,8,294538,40,4,12,16
8,20,9,294538,40,4,12,16
8,20,10,165710,20,2,13,15
8,20,11,461662,20,2,13,15
8,20,12,626035,40,4,11,15
8,20,13,626035,40,4,11,15
8,20,14,790561,20,2,13,15
8,20,15,178940,40,4,10,14
8,20,16,178940,40,4,10,14
8,20,17,573037,20,2,12,14
8,20,18,311463,20,2,12,14
8,20,19,181318,20,2,12,14
8,20,20,181889,20,2,12,14
8,20,21,182345,40,4,10,14
8,20,22,182345,40,4,10,14
8,21,0,604804,40,4,10,14
8,21,1,604804,40,4,10,14
8,21,2,835665,40,4,10,14
8,21,3,835665,40,4,10,14
8,21,4,672511,20,2,12,14
8,21,5,575044,20,2,12,14
8,21,6,477160,20,2,12,14
8,21,7,349135,20,2,12,14
8,21,8,659972,20,2,13,15
8,21,9,464066,40,4,11,15
8,21,10,464066,40,4,11,15
8,21,11,661102,40,4,11,15
8,21,12,661102,40,4,11,15
8,21,13,989517,20,2,13,15
8,21,14,334899,20,2,13,15
8,21,15,543162,40,4,10,14
8,21,16,543162,40,4,10,14
8,21,17,249458,20,2,12,14
8,21,18,381274,20,2,12,14
8,21,19,447912,20,2,12,14
8,21,20,579434,40,4,10,14
8,21,21,579434,40,4,10,14
8,21,22,776990,20,2,12,14
9,0,0,319111,40,4,10,14
9,0,1,319111,40,4,10,14
9,0,2,941963,40,4,10,14
9,0,3,941963,40,4,10,14
9,0,4,713237,40,4,10,14
9,0,5,713237,40,4,10,14
9,0,6,649854,20,2,12,14
9,0,7,426459,20,2,11,13
9,0,8,990876,20,2,13,15
9,0,9,925877,20,2,13,15
9,0,10,664203,20,2,13,15
9,0,11,861342,40,4,11,15
9,0,12,861342,40,4,11,15
9,0,13,567343,20,2,13,15
9,0,14,504346,20,2,13,15
9,0,15,117632,40,4,10,14
9,0,16,117632,40,4,10,14
9,0,17,775034,40,4,10,14
9,0,18,775034,40,4,10,14
9,0,19,644861,40,4,10,14
9,0,20,644861,40,4,10,14
9,0,21,514003,40,4,10,14
9,0,22,514003,40,4,10,14
9,1,0,453941,40,4,10,14
9,1,1,453941,40,4,10,14
9,1,2,323400,40,4,10,14
9,1,3,323400,40,4,10,14
9,1,4,193058,40,4,10,14
9,1,5,193058,40,4,10,14
9,1,6,783281,40,4,10,14
9,1,7,783281,40,4,10,14
9,1,8,436602,40,4,11,15
9,1,9,436602,40,4,11,15
9,1,10,699147,40,4,11,15
9,1,11,699147,40,4,11,15
9,1,12,241402,40,4,11,15
9,1,13,241402,40,4,11,15
9,1,14,243679,20,2,13,15
9,1,15,186708,20,2,12,14
9,1,16,252987,20,2,12,14
9,1,17,286468,40,4,10,14
9,1,18,286468,40,4,10,14
9,1,19,778231,40,4,10,14
9,1,20,778231,40,4,10,14
9,1,21,123713,20,2,12,14
9,1,22,715756,20,2,12,14
9,2,0,882359,40,4,10,14
9,2,1,882359,40,4,10,14
9,2,2,915936,40,4,10,14
9,2,3,915936,40,4,10,14
9,2,4,392581,40,4,10,14
9,2,5,392581,40,4,10,14
9,2,6,689261,20,2,11,13
9,2,7,657588,20,2,11,13
9,2,8,538216,40,4,11,15
9,2,9,538216,40,4,11,15
9,2,10,735619,20,2,13,15
9,2,11,114106,20,2,13,15
9,2,12,442060,20,2,13,15
9,2,13,246231,40,4,11,15
9,2,14,246231,40,4,11,15
9,2,15,682052,40,4,10,14
9,2,16,682052,40,4,10,14
9,2,17,912832,40,4,10,14
9,2,18,912832,40,4,10,14
9,2,19,290876,20,2,12,14
9,2,20,684726,20,2,12,14
9,2,21,586935,40,4,10,14
9,2,22,586935,40,4,10,14
9,3,0,296576,40,4,9,13
9,3,1,296576,40,4,9,13
9,3,2,658165,20,2,11,13
9,3,3,199971,40,4,9,13
9,3,4,199971,40,4,9,13
9,3,5,725267,20,2,11,13
9,3,6,332934,40,4,9,13
9,3,7,332934,40,4,9,13
9,3,8,901787,40,4,11,15
9,3,9,901787,40,4,11,15
9,3,10,345500,40,4,11,15
9,3,11,345500,40,4,11,15
9,3,12,411599,20,2,13,15
9,3,13,936160,20,2,13,15
9,3,14,773653,20,2,13,15
9,3,15,915510,40,4,10,14
9,3,16,915510,40,4,10,14
9,3,17,883357,40,4,10,14
9,3,18,883357,40,4,10,14
9,3,19,359987,20,2,12,14
9,3,20,622955,20,2,11,13
9,3,21,394174,40,4,9,13
9,3,22,394174,40,4,9,13
9,4,0,202902,20,2,11,13
9,4,1,203435,40,4,9,13
9,4,2,203435,40,4,9,13
9,4,3,400529,20,2,11,13
9,4,4,663172,40,4,9,13
9,4,5,663172,40,4,9,13
9,4,6,762157,40,4,9,13
9,4,7,762157,40,4,9,13
9,4,8,675045,40,4,11,15
9,4,9,675045,40,4,11,15
9,4,10,840167,20,2,13,15
9,4,11,578795,20,2,13,15
9,4,12,186421,40,4,11,15
9,4,13,186421,40,4,11,15
9,4,14,383613,20,2,13,15
9,4,15,296145,40,4,9,13
9,4,16,296145,40,4,9,13
9,4,17,755574,20,2,11,13
9,4,18,363017,20,2,11,13
9,4,19,625589,40,4,9,13
9,4,20,625589,40,4,9,13
9,4,21,265866,40,4,9,13
9,4,22,265866,40,4,9,13
9,5,0,566306,20,2,11,13
9,5,1,829228,40,4,9,13
9,5,2,829228,40,4,9,13
9,5,3,535316,40,4,9,13
9,5,4,535316,40,4,9,13
9,5,5,994871,40,4,9,13
9,5,6,994871,40,4,9,13
9,5,7,897041,20,2,11,13
9,5,8,482663,20,2,13,15
9,5,9,876709,40,4,11,15
9,5,10,876709,40,4,11,15
9,5,11,746119,20,2,13,15
9,5,12,419591,40,4,11,15
9,5,13,419591,40,4,11,15
9,5,14,782518,20,2,13,15
9,5,15,627240,20,2,11,13
9,5,16,234787,40,4,9,13
9,5,17,234787,40,4,9,13
9,5,18,268592,20,2,11,13
9,5,19,563990,40,4,9,13
9,5,20,563990,40,4,9,13
9,5,21,925054,20,2,11,13
9,5,22,237411,20,2,11,13
9,6,0,635975,40,4,9,13
9,6,1,635975,40,4,9,13
9,6,2,341760,20,2,11,13
9,6,3,899734,40,4,9,13
9,6,4,899734,40,4,9,13
9,6,5,277704,40,4,9,13
9,6,6,277704,40,4,9,13
9,6,7,344592,20,2,11,13
9,6,8,912935,40,4,11,15
9,6,9,912935,40,4,11,15
9,6,10,783030,20,2,13,15
9,6,11,324684,40,4,11,15
9,6,12,324684,40,4,11,15
9,6,13,882626,20,2,13,15
9,6,14,949810,20,2,13,15
9,6,15,205491,40,4,9,13
9,6,16,205491,40,4,9,13
9,6,17,468121,40,4,9,13
9,6,18,468121,40,4,9,13
9,6,19,141465,40,4,9,13
9,6,20,141465,40,4,9,13
9,6,21,175031,20,2,11,13
9,6,22,440616,20,2,11,13
9,7,0,409429,40,4,9,13
9,7,1,409429,40,4,9,13
9,7,2,443417,20,2,11,13
9,7,3,345567,40,4,9,13
9,7,4,345567,40,4,9,13
9,7,5,411606,20,2,11,13
9,7,6,968929,20,2,11,13
9,7,7,576171,20,2,11,13
9,7,8,752391,40,4,11,15
9,7,9,752391,40,4,11,15
9,7,10,983373,20,2,12,14
9,7,11,820009,20,2,12,14
9,7,12,754912,40,4,10,14
9,7,13,754912,40,4,10,14
9,7,14,134342,20,2,12,14
9,7,15,601815,40,4,9,13
9,7,16,601815,40,4,9,13
9,7,17,471361,40,4,9,13
9,7,18,471361,40,4,9,13
9,7,19,504978,40,4,9,13
9,7,20,504978,40,4,9,13
9,7,21,932735,20,2,11,13
9,7,22,639671,20,2,11,13
9,8,0,741114,20,2,11,13
9,8,1,348822,40,4,9,13
9,8,2,348822,40,4,9,13
9,8,3,775887,40,4,9,13
9,8,4,775887,40,4,9,13
9,8,5,219807,40,4,9,13
9,8,6,219807,40,4,9,13
9,8,7,744841,20,2,11,13
9,8,8,624327,40,4,10,14
9,8,9,624327,40,4,10,14
9,8,10,395831,40,4,10,14
9,8,11,395831,40,4,10,14
9,8,12,987238,20,2,12,14
9,8,13,890060,40,4,10,14
9,8,14,890060,40,4,10,14
9,8,15,736707,40,4,9,13
9,8,16,736707,40,4,9,13
9,8,17,803097,40,4,9,13
9,8,18,803097,40,4,9,13
9,8,19,443643,40,4,9,13
9,8,20,443643,40,4,9,13
9,8,21,542212,40,4,9,13
9,8,22,542212,40,4,9,13
9,9,0,745755,40,4,9,13
9,9,1,745755,40,4,9,13
9,9,2,648973,40,4,9,13
9,9,3,648973,40,4,9,13
9,9,4,354427,40,4,9,13
9,9,5,354427,40,4,9,13
9,9,6,682709,20,2,11,13
9,9,7,323274,20,2,11,13
9,9,8,825564,40,4,10,14
9,9,9,825564,40,4,10,14
9,9,10,826079,40,4,10,14
9,9,11,826079,40,4,10,14
9,9,12,171120,20,2,12,14
9,9,13,663261,20,2,12,14
9,9,14,992734,20,2,12,14
9,9,15,673850,20,2,11,13
9,9,16,739768,20,2,11,13
9,9,17,412602,20,2,11,13
9,9,18,741597,40,4,9,13
9,9,19,741597,40,4,9,13
9,9,20,807737,20,2,11,13
9,9,21,612264,20,2,11,13
9,9,22,154414,20,2,11,13
9,10,0,848299,20,2,11,13
9,10,1,848927,20,2,11,13
9,10,2,849389,40,4,9,13
9,10,3,849389,40,4,9,13
9,10,4,587849,20,2,11,13
9,10,5,817898,40,4,9,13
9,10,6,817898,40,4,9,13
9,10,7,296829,20,2,10,12
9,10,8,139737,40,4,10,14
9,10,9,139737,40,4,10,14
9,10,10,600239,40,4,10,14
9,10,11,600239,40,4,10,14
9,10,12,534970,40,4,10,14
9,10,13,534970,40,4,10,14
9,10,14,863848,20,2,12,14
9,10,15,155331,20,2,11,13
9,10,16,418742,20,2,11,13
9,10,17,747347,20,2,11,13
9,10,18,125195,40,4,9,13
9,10,19,125195,40,4,9,13
9,10,20,257379,40,4,9,13
9,10,21,257379,40,4,9,13
9,10,22,979448,20,2,11,13
9,11,0,575793,40,4,10,14
9,11,1,575793,40,4,10,14
9,11,2,805989,40,4,10,14
9,11,3,805989,40,4,10,14
9,11,4,479093,40,4,10,14
9,11,5,479093,40,4,10,14
9,11,6,743230,20,2,12,14
9,11,7,383387,20,2,12,14
9,11,8,466308,40,4,11,15
9,11,9,466308,40,4,11,15
9,11,10,958345,20,2,13,15
9,11,11,565485,20,2,13,15
9,11,12,599133,20,2,13,15
9,11,13,271951,40,4,11,15
9,11,14,271951,40,4,11,15
9,11,15,219376,40,4,10,14
9,11,16,219376,40,4,10,14
9,11,17,613992,40,4,10,14
9,11,18,613992,40,4,10,14
9,11,19,679798,20,2,12,14
9,11,20,680460,40,4,10,14
9,11,21,680460,40,4,10,14
9,11,22,420438,20,2,12,14
9,12,0,907385,40,4,10,14
9,12,1,907385,40,4,10,14
9,12,2,646503,20,2,12,14
9,12,3,810800,40,4,10,14
9,12,4,810800,40,4,10,14
9,12,5,221425,20,2,12,14
9,12,6,713573,40,4,10,14
9,12,7,713573,40,4,10,14
9,12,8,796921,40,4,11,15
9,12,9,796921,40,4,11,15
9,12,10,371130,40,4,11,15
9,12,11,371130,40,4,11,15
9,12,12,863588,20,2,13,15
9,12,13,372712,40,4,11,15
9,12,14,372712,40,4,11,15
9,12,15,484294,40,4,10,14
9,12,16,484294,40,4,10,14
9,12,17,519329,40,4,10,14
9,12,18,519329,40,4,10,14
9,12,19,257527,40,4,10,14
9,12,20,257527,40,4,10,14
9,12,21,389540,20,2,12,14
9,12,22,979852,20,2,12,14
9,13,0,354675,40,4,10,14
9,13,1,354675,40,4,10,14
9,13,2,617515,20,2,12,14
9,13,3,486876,40,4,10,14
9,13,4,486876,40,4,10,14
9,13,5,946290,40,4,10,14
9,13,6,946290,40,4,10,14
9,13,7,424232,20,2,12,14
9,13,8,340881,40,4,11,15
9,13,9,340881,40,4,11,15
9,13,10,833337,20,2,13,15
9,13,11,309570,40,4,11,15
9,13,12,309570,40,4,11,15
9,13,13,506888,20,2,13,15
9,13,14,999329,20,2,13,15
9,13,15,947855,40,4,10,14
9,13,16,947855,40,4,10,14
9,13,17,293282,40,4,10,14
9,13,18,293282,40,4,10,14
9,13,19,392299,40,4,10,14
9,13,20,392299,40,4,10,14
9,13,21,885155,40,4,9,13
9,13,22,885155,40,4,9,13
9,14,0,946910,40,4,10,14
9,14,1,946910,40,4,10,14
9,14,2,783752,40,4,10,14
9,14,3,783752,40,4,10,14
9,14,4,326584,40,4,10,14
9,14,5,326584,40,4,10,14
9,14,6,163589,20,2,12,14
9,14,7,688512,20,2,11,13
9,14,8,769537,40,4,11,15
9,14,9,769537,40,4,11,15
9,14,10,213568,40,4,11,15
9,14,11,213568,40,4,11,15
9,14,12,574635,20,2,13,15
9,14,13,870233,20,2,13,15
9,14,14,411757,20,2,13,15
9,14,15,263268,20,2,11,13
9,14,16,951920,40,4,9,13
9,14,17,951920,40,4,9,13
9,14,18,919546,20,2,11,13
9,14,19,166587,40,4,9,13
9,14,20,166587,40,4,9,13
9,14,21,822486,40,4,9,13
9,14,22,822486,40,4,9,13
9,15,0,590798,20,2,11,13
9,15,1,689598,40,4,9,13
9,15,2,689598,40,4,9,13
9,15,3,460680,20,2,11,13
9,15,4,297590,20,2,11,13
9,15,5,166871,20,2,11,13
9,15,6,102070,20,2,11,13
9,15,7,889439,20,2,11,13
9,15,8,739703,40,4,11,15
9,15,9,739703,40,4,11,15
9,15,10,773553,20,2,13,15
9,15,11,741527,20,2,13,15
9,15,12,480327,40,4,11,15
9,15,13,480327,40,4,11,15
9,15,14,188308,20,2,13,15
9,15,15,790447,20,2,11,13
9,15,16,103231,40,4,9,13
9,15,17,103231,40,4,9,13
9,15,18,432194,20,2,11,13
9,15,19,399994,20,2,11,13
9,15,20,465979,20,2,11,13
9,15,21,171624,20,2,11,13
9,15,22,336122,20,2,11,13
9,16,0,431789,20,2,11,13
9,16,1,563721,40,4,9,13
9,16,2,563721,40,4,9,13
9,16,3,334794,20,2,11,13
9,16,4,859602,20,2,11,13
9,16,5,368585,20,2,11,13
9,16,6,860897,20,2,11,13
9,16,7,599241,20,2,11,13
9,16,8,349911,40,4,11,15
9,16,9,349911,40,4,11,15
9,16,10,383558,40,4,11,15
9,16,11,383558,40,4,11,15
9,16,12,744677,40,4,11,15
9,16,13,744677,40,4,11,15
9,16,14,647521,20,2,13,15
9,16,15,140271,20,2,11,13
9,16,16,730732,20,2,11,13
9,16,17,174730,20,2,11,13
9,16,18,929280,40,4,9,13
9,16,19,929280,40,4,9,13
9,16,20,962500,20,2,11,13
9,16,21,471915,20,2,11,13
9,16,22,931513,20,2,11,13
9,17,0,501924,20,2,11,13
9,17,1,273548,40,4,9,13
9,17,2,273548,40,4,9,13
9,17,3,732890,40,4,9,13
9,17,4,732890,40,4,9,13
9,17,5,602618,20,2,11,13
9,17,6,177422,40,4,9,13
9,17,7,177422,40,4,9,13
9,17,8,681078,40,4,11,15
9,17,9,681078,40,4,11,15
9,17,10,486267,20,2,13,15
9,17,11,684010,20,2,13,15
9,17,12,684360,40,4,11,15
9,17,13,684360,40,4,11,15
9,17,14,226901,20,2,13,15
9,17,15,408151,20,2,11,13
9,17,16,146504,20,2,11,13
9,17,17,737101,40,4,9,13
9,17,18,737101,40,4,9,13
9,17,19,639480,20,2,11,13
9,17,20,508780,20,2,11,13
9,17,21,804265,40,4,9,13
9,17,22,804265,40,4,9,13
9,18,0,964946,40,4,9,13
9,18,1,964946,40,4,9,13
9,18,2,506903,20,2,11,13
9,18,3,507501,20,2,11,13
9,18,4,278939,40,4,9,13
9,18,5,278939,40,4,9,13
9,18,6,279233,20,2,11,13
9,18,7,771780,20,2,11,13
9,18,8,586634,40,4,11,15
9,18,9,586634,40,4,11,15
9,18,10,653896,40,4,11,15
9,18,11,653896,40,4,11,15
9,18,12,458049,20,2,13,15
9,18,13,917705,40,4,10,14
9,18,14,917705,40,4,10,14
9,18,15,116633,40,4,9,13
9,18,16,116633,40,4,9,13
9,18,17,870544,20,2,11,13
9,18,18,772659,40,4,9,13
9,18,19,772659,40,4,9,13
9,18,20,150993,40,4,9,13
9,18,21,150993,40,4,9,13
9,18,22,381566,20,2,11,13
9,19,0,115982,40,4,9,13
9,19,1,115982,40,4,9,13
9,19,2,641089,20,2,11,13
9,19,3,149956,20,2,11,13
9,19,4,773160,40,4,9,13
9,19,5,773160,40,4,9,13
9,19,6,708964,20,2,11,13
9,19,7,579791,20,2,11,13
9,19,8,492128,20,2,12,14
9,19,9,525263,40,4,10,14
9,19,10,525263,40,4,10,14
9,19,11,820779,40,4,10,14
9,19,12,820779,40,4,10,14
9,19,13,788831,40,4,10,14
9,19,14,788831,40,4,10,14
9,19,15,185737,40,4,9,13
9,19,16,185737,40,4,9,13
9,19,17,481925,20,2,11,13
9,19,18,548017,40,4,9,13
9,19,19,548017,40,4,9,13
9,19,20,647268,20,2,11,13
9,19,21,419315,40,4,9,13
9,19,22,419315,40,4,9,13
9,20,0,677031,40,4,9,13
9,20,1,677031,40,4,9,13
9,20,2,384061,40,4,9,13
9,20,3,384061,40,4,9,13
9,20,4,843581,40,4,9,13
9,20,5,843581,40,4,9,13
9,20,6,386294,40,4,9,13
9,20,7,386294,40,4,9,13
9,20,8,920462,40,4,10,14
9,20,9,920462,40,4,10,14
9,20,10,855972,40,4,10,14
9,20,11,855972,40,4,10,14
9,20,12,299902,20,2,12,14
9,20,13,399365,20,2,12,14
9,20,14,105341,20,2,12,14
9,20,15,256061,20,2,11,13
9,20,16,813739,40,4,9,13
9,20,17,813739,40,4,9,13
9,20,18,290348,40,4,9,13
9,20,19,290348,40,4,9,13
9,20,20,127244,20,2,11,13
9,20,21,652306,20,2,11,13
9,20,22,619942,20,2,11,13
9,21,0,255836,40,4,9,13
9,21,1,255836,40,4,9,13
9,21,2,157971,20,2,11,13
9,21,3,847282,20,2,11,13
9,21,4,651159,20,2,11,13
9,21,5,455260,40,4,9,13
9,21,6,455260,40,4,9,13
9,21,7,753302,20,2,11,13
